"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"tkim338"
"03/10/2020 20:27:29:820 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,"500","12","500","4",,,,,,,,,"498","7","500","3",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","7","500","3",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","6","500","3",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","6","500","3",,,"500","2",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","6","500","3",,,"500","2",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","8",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","6","500","3",,,"500","2",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","8",,,,,"470","5","466","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","12",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","8",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","12",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","7",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","12",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","7",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","7",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","7",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","7",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","7",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","7",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","7",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","4",,,,,,,,,"498","5","500","3",,,"500","2",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","7",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","4",,,,,,,,,"498","5","500","2",,,"500","2",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","6",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","4",,,,,,,,,"498","5","500","2",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","6",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","4",,,,,,,,,"498","5","500","2",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","6",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","4",,,,,,,,,"498","5","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","5",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","5","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","4",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","5","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","4",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","5","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","4",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","5","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","4",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","5","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","4",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","5","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","4",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","5","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","5","498","1","441","4",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","8","481","5","498","1","441","4",,,,,"470","5","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","8","481","5","498","1","441","4",,,,,"470","4","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","7","481","5","498","1","441","4",,,,,"470","2","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","7","481","5","498","1","441","4",,,,,"470","2","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","7","481","5","498","1","441","4",,,,,"470","2","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","7","481","5","498","1","441","4",,,,,"470","2","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","7","481","5","498","1","441","4",,,,,"470","2","465","2",,,,,,,,,,,,,,,,,,,,
,"500","11","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","7","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","10","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","10","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","10","500","3",,,,,,,,,"498","4","500","1",,,"500","1",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","10","500","3",,,,,,,,,"498","4","500","1",,,"500","0",,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","3",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","11",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","9","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","4","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","3","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","2","498","1","441","4",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","6","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","8","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","10",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","9",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","9",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","9",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","5","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","9",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","4","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","8",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","4","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","8",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","4","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","8",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","4","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","8",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","4","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","8",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","3",,,,,,,,,,,,,,,,,,,,,,,"500","4","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","8",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","3",,,,,,,,,,,,,,,,,,,,,,,"500","4","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
,"500","7","500","2",,,,,,,,,"498","3","500","1",,,,,,,,,"499","8",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","3",,,,,,,,,,,,,,,,,,,,,,,"500","4","481","2","498","1","441","3",,,,,"470","1","465","2",,,,,,,,,,,,,,,,,,,,
